region,max_temperature,min_temperature
Great Lakes Basin desert steppe,-21.4,-32.2
Sayan Intermontane steppe,-18.8,-26.8
Amur meadow steppe,-12.3,-25.4
Western Siberian hemiboreal forests,-2.3,-25.3
Kazakh steppe,-16.9,-24.8
Hindu Kush alpine meadow,-21.4,-24.6
Da Hinggan-Dzhagdy Mountains conifer forests,-12.8,-24.6
New England-Acadian forests,-10.2,-24.5
Gulf of St. Lawrence lowland forests,-12.2,-24.5
Kazakh upland steppe,-11.6,-24.5
Kazakh forest steppe,-18.0,-24.4
Kazakh semi-desert,-14.2,-24.3
Tian Shan montane conifer forests,-6.7,-23.0
Eastern Canadian Forest-Boreal transition,-13.5,-23.0
Eastern Great Lakes lowland forests,-10.5,-21.5
Allegheny Highlands forests,-11.1,-21.4
Manchurian mixed forests,-11.0,-21.0
Karakoram-West Tibetan Plateau alpine steppe,-15.2,-20.9
Pamir alpine desert and tundra,-11.8,-20.9
Nenjiang River grassland,-11.9,-20.4
Qilian Mountains subalpine meadows,-2.2,-20.1
North Tibetan Plateau-Kunlun Mountains alpine desert,-10.3,-20.0
Southern Great Lakes forests,-9.4,-19.7
Altai alpine meadow and tundra,-12.6,-19.2
Colorado Rockies forests,-11.1,-19.1
Ussuri broadleaf and mixed forests,-5.4,-19.1
Changbai Mountains mixed forests,-8.4,-19.0
Altai montane forest and forest steppe,-7.0,-18.4
Central US forest-grasslands transition,-2.3,-18.4
Mongolian-Manchurian grassland,-3.2,-18.3
