region,temperature,max_rainfall,latitude,longitude
Great Lakes Basin desert steppe,-36.6,0.0,48.74113799466631,93.68490097157742
Khangai Mountains alpine meadow,-29.9,0.0,47.495290380713186,99.30474380594563
Alberta-British Columbia foothills forests,-29.2,0.4,55.051769316093235,-117.91483856398307
Sayan Intermontane steppe,-29.1,0.0,51.343495144125384,94.41268975332633
North Tibetan Plateau-Kunlun Mountains alpine desert,-28.9,0.0,36.17483636617563,85.24463181367204
Central British Columbia Mountain forests,-28.7,0.0,55.418198386059316,-124.69320698671056
Altai alpine meadow and tundra,-28.3,0.0,48.650375286019276,88.05712443315967
Altai montane forest and forest steppe,-27.6,0.0,48.2471191929791,90.33452652098191
Fraser Plateau and Basin conifer forests,-27.4,1.1,52.71446500158669,-124.21539287422533
Da Hinggan-Dzhagdy Mountains conifer forests,-27.3,0.2,51.90267857565003,123.89502016424365
Daurian forest steppe,-26.5,0.0,49.969965151088395,112.47232038621209
Khangai Mountains conifer forests,-26.4,0.0,48.41172432489166,98.75888677690197
Amur meadow steppe,-26.4,0.2,48.7183061972236,131.25699581938744
Ussuri broadleaf and mixed forests,-26.2,0.0,46.680748214184305,135.1671404235551
Manchurian mixed forests,-25.9,0.4,46.130627107817254,127.79292180478691
Karakoram-West Tibetan Plateau alpine steppe,-25.4,0.1,34.81510935754237,76.42599184931926
Qilian Mountains subalpine meadows,-24.4,0.0,38.65994839762418,97.9856944881943
Nenjiang River grassland,-24.2,0.0,46.49865747933678,123.96148967064512
Eastern Gobi desert steppe,-24.1,0.0,43.89011514616268,108.9505789556111
Pamir alpine desert and tundra,-24.0,0.0,38.38296021180931,73.35508380327796
Changbai Mountains mixed forests,-23.9,0.0,41.789834741956554,127.56669208708634
Hindu Kush alpine meadow,-23.6,0.0,36.28423855258029,70.50829286348846
Northeast China Plain deciduous forests,-23.2,0.0,43.75701365238873,124.0148357841446
Eastern Canadian Forest-Boreal transition,-23.0,0.0,47.04502612724456,-77.5361882686272
Tibetan Plateau alpine shrublands and meadows,-23.0,0.0,33.31119274088961,94.6490814505087
South Siberian forest steppe,-23.0,0.0,55.026744526548995,92.72295679739631
British Columbia coastal conifer forests,-22.9,0.3,52.33073207262343,-126.29059074470733
Mongolian-Manchurian grassland,-22.8,0.0,45.84380344100127,115.84182692055019
Junggar Basin semi-desert,-22.3,0.0,45.66598582938039,88.87268742064339
Eastern Great Lakes lowland forests,-22.2,0.0,44.54151277703264,-76.67402854849615
Canadian Aspen forests and parklands,-21.8,0.0,49.39040069806108,-102.7929197552445
