region,temperature,latitude,longitude
Carnarvon xeric shrublands,45.8,-24.312841515918684,114.56948736404121
Simpson desert,44.7,-26.274999496625536,139.3852693573042
Eastern Australia mulga shrublands,43.1,-27.88456409916662,145.19069257636534
Great Sandy-Tanami desert,42.3,-21.445277382079958,128.10212220349948
Gibson desert,42.2,-24.346783457900017,125.9615630433902
Southwest Australia savanna,42.0,-29.944534401496416,116.6093102509253
Pilbara shrublands,41.7,-21.91496622586279,118.54794989286708
Mitchell Grass Downs,41.3,-21.604885391240696,141.17433454655296
Western Australian Mulga shrublands,39.6,-26.602173315109763,119.20522480258802
Central Ranges xeric scrub,39.2,-24.552719781451856,131.97898513917
Low Monte,38.3,-38.184342742852124,-67.06861624110685
Carpentaria tropical savanna,37.8,-17.50310246735293,139.22230453593784
Guinean forest-savanna,37.6,8.97140820738752,-1.3702130233106404
Southwest Australia woodlands,37.4,-32.963417742961624,116.33169708847355
Fynbos shrubland,37.0,-33.459137238422976,20.80883863744169
Victoria Plains tropical savanna,36.9,-17.219637001939386,130.85494085262908
Western Guinean lowland forests,36.7,6.990769861575759,-9.492079114641205
Gariep Karoo,36.6,-27.684985063322777,19.069746408898773
Albany thickets,36.6,-33.08919999432738,25.652074624945108
Masai xeric grasslands and shrublands,36.4,3.1244495966490358,37.269141990255235
Somali Acacia-Commiphora bushlands and thickets,36.3,5.020946339094779,42.58743590405988
Central American dry forests,36.2,13.272966590474525,-87.47242414583292
West Sudanian savanna,36.0,11.947924052364387,-0.8941142662886987
Tumbes-Piura dry forests,35.7,-5.173021861253385,-80.1867669608274
Llanos,35.5,6.72207166417231,-68.15775673010127
Eastern Congolian swamp forests,35.3,-0.3117772963967002,20.479657418552677
Niger Delta swamp forests,35.3,5.113674276154489,6.387006184247508
Tirari-Sturt stony desert,35.3,-30.084685424532964,136.99678420245053
Eastern Guinean forests,35.1,6.404972044405235,-3.362598417998695
Angolan mopane woodlands,35.0,-18.504396874643827,14.971637997543475
Northern Congolian Forest-Savanna,35.0,5.533545311992234,22.046126700240258
Guinean montane forests,34.9,10.094785019490322,-10.87957561362833
Paraguaná xeric scrub,34.9,10.836560585605666,-70.08742460582324
Cross-Niger transition forests,34.8,5.456003048804689,7.418570685258951
Western Congolian swamp forests,34.8,1.0760392486399348,18.008545275489553
Pantanal,34.8,-18.054175088084897,-57.210484271834524
Sudd flooded grasslands,34.6,7.826085996594244,31.593103942113718
Brigalow tropical savanna,34.5,-25.383446828087028,148.9786879832357
Southeast Australia temperate savanna,34.4,-32.40593966457316,146.16183440711174
Namibian savanna woodlands,34.4,-19.186103198556413,14.18097337484862
Guinean mangroves,34.4,10.203302413588933,-14.010243609697229
North Western Ghats moist deciduous forests,34.3,17.28468285241989,74.13812207321656
Renosterveld shrubland,34.2,-33.34097240906261,20.228450776392016
Etosha Pan halophytics,34.2,-18.831604754249557,16.15763910081212
Magdalena Valley dry forests,34.1,3.8686226490743683,-75.06663425388685
Atacama desert,34.1,-22.29958642691072,-69.62565456035885
Malabar Coast moist forests,33.9,13.013807015439024,75.16052354190542
South Western Ghats montane rain forests,33.9,10.909226630621909,76.465096221671
Isthmian-Pacific moist forests,33.9,8.413751656818736,-82.02359186425497
Nama Karoo shrublands,33.9,-31.301682215166657,23.417331843097962
Esperance mallee,33.8,-33.291210736006626,120.5933491243965
Kimberly tropical savanna,33.8,-16.4520114682106,126.7197955904648
Sinú Valley dry forests,33.8,10.089365214176155,-74.05824977471248
Eastern Australian temperate forests,33.7,-31.408902012289257,150.84995774229952
Kalahari xeric savanna,33.7,-24.007107266769154,21.79560803186934
Apure-Villavicencio dry forests,33.7,7.009327329748796,-71.00151268695926
North Western Ghats montane rain forests,33.7,15.25826673275101,74.60215915271452
Patía valley dry forests,33.6,1.890645623482568,-77.19095086633294
Madagascar humid forests,33.6,-18.907581403625347,48.61125472320374
Cross-Sanaga-Bioko coastal forests,33.6,5.129817858006106,9.348414904213994
New Caledonia dry forests,33.4,-21.345660370887508,165.26052743622193
Arnhem Land tropical savanna,33.3,-12.968444639389585,133.2995440733084
Great Victoria desert,33.3,-28.471209211599504,128.56236878166
Catatumbo moist forests,33.2,9.060669812546042,-72.2213617565425
Northern New Guinea lowland rain and freshwater swamp forests,33.1,-3.63801436257372,141.33238298948197
Chiquitano dry forests,33.1,-16.11154098921144,-60.50983089100575
Eastern Panamanian montane forests,33.1,8.02591284267494,-77.84509903139462
Caatinga Enclaves moist forests,33.1,-4.202957643605776,-40.09205264578839
Espinal,33.0,-34.16531941007006,-62.87872876878476
Knysna-Amatole montane forests,33.0,-33.97900872068985,23.229167694392125
La Costa xeric shrublands,33.0,9.727715315168346,-66.15786410084634
Enriquillo wetlands,33.0,18.483828103434963,-71.52181375318814
Balsas dry forests,33.0,18.468234911021387,-100.15045417484227
Beni savanna,32.9,-13.676148976626013,-65.48424367446815
Chiapas Depression dry forests,32.9,16.25614467722368,-92.7945141853116
Trans Fly savanna and grasslands,32.9,-8.629976353132683,141.4208647339917
Inner Niger Delta flooded savanna,32.8,15.501075223987362,-3.6498632500737354
Djibouti xeric shrublands,32.8,11.957972995856625,40.955787286664275
Maranhão Babaçu forests,32.8,-4.29480004062247,-43.730000465263764
Kalahari Acacia woodlands,32.7,-20.295060743770847,20.397815758730044
Bahia interior forests,32.5,-18.251439663707252,-41.98072438117591
Tocantins/Pindare moist forests,32.5,-3.011241229294425,-47.437584100892636
Nigerian lowland forests,32.5,6.834388714792127,4.920554861225746
South Western Ghats moist deciduous forests,32.5,10.757840416566626,76.81641534581047
Pantanos de Centla,32.5,18.09111441781923,-92.31905761270454
Petén-Veracruz moist forests,32.5,17.239699488553406,-91.97558505202058
East Deccan moist deciduous forests,32.5,20.506541663696847,82.02612085966244
Cape York Peninsula tropical savanna,32.4,-14.001550941576248,142.9999648542346
Southern New Guinea freshwater swamp forests,32.4,-6.720194381415826,140.14120634442992
Southern Atlantic Brazilian mangroves,32.4,-16.508762796629536,-40.4634704156108
Humid Chaco,32.4,-26.207969140844995,-58.65746972227651
Northwest Congolian lowland forests,32.4,1.708633385734085,14.15528015327011
Galápagos Islands xeric scrub,32.4,-0.547217366796465,-90.89868334792142
Southern New Guinea lowland rain forests,32.3,-6.37143908976543,140.81096261854788
Southwest Arabian montane woodlands and grasslands,32.3,16.777505012289705,43.11652433286585
Magdalena-Urabá moist forests,32.2,8.259468088122452,-74.89506172540436
Purus-Madeira moist forests,32.2,-6.859341733437662,-63.51502218148109
Kaokoveld desert,32.1,-17.99194767464668,12.51238454598164
Uatumã-Trombetas moist forests,32.1,-0.31868217788235814,-56.91347166926008
Limpopo lowveld,32.1,-25.321338473008,31.742095986992794
