region,max_temperature,min_temperature
Carnarvon xeric shrublands,45.6,27.7
Simpson desert,44.9,32.9
Pilbara shrublands,44.7,29.1
Tirari-Sturt stony desert,44.5,20.8
Gibson desert,44.2,29.4
Murray-Darling woodlands and mallee,43.4,18.2
Central Ranges xeric scrub,42.3,27.3
Flinders-Lofty montane woodlands,42.2,17.6
Eastern Australia mulga shrublands,41.5,29.8
Southeast Australia temperate savanna,41.3,26.9
Great Sandy-Tanami desert,41.1,29.2
Southeast Australia temperate forests,39.6,22.3
Western Australian Mulga shrublands,39.6,28.0
Naracoorte woodlands,37.8,15.0
Central American dry forests,36.6,22.9
Sinú Valley dry forests,36.3,19.3
Gariep Karoo,36.2,20.5
Guinean montane forests,36.1,19.2
Western Guinean lowland forests,35.9,23.8
Southwest Australia savanna,35.7,22.1
Tumbes-Piura dry forests,35.6,20.6
Namibian savanna woodlands,35.6,20.4
Sudd flooded grasslands,35.4,20.5
Paraguaná xeric scrub,35.3,21.2
Kalahari xeric savanna,35.1,21.9
Cross-Niger transition forests,35.0,24.2
Paraná flooded savanna,34.8,23.8
Eastern Guinean forests,34.8,24.9
Pantanal,34.7,25.4
Magdalena Valley dry forests,34.5,23.7
Northern New Guinea lowland rain and freshwater swamp forests,34.4,25.7
Inner Niger Delta flooded savanna,34.3,20.0
Nama Karoo shrublands,34.2,18.8
Nigerian lowland forests,34.1,24.2
Brazilian Atlantic dry forests,33.9,20.4
Atacama desert,33.9,14.9
Bahia interior forests,33.9,21.8
Guinean mangroves,33.8,21.7
Chiquitano dry forests,33.7,23.0
Niger Delta swamp forests,33.5,25.1
Southern Cone Mesopotamian savanna,33.4,23.1
Galápagos Islands xeric scrub,33.4,25.5
Cross-Sanaga-Bioko coastal forests,33.3,21.4
Maputaland coastal forests and woodlands,33.3,22.8
Madagascar humid forests,33.3,22.0
Great Victoria desert,33.2,16.6
Etosha Pan halophytics,33.2,21.6
New Guinea mangroves,33.0,24.7
Patía valley dry forests,32.9,21.9
Balsas dry forests,32.7,19.8
Southern Atlantic Brazilian mangroves,32.6,20.9
Kaokoveld desert,32.6,18.5
Guayaquil flooded grasslands,32.6,24.7
Djibouti xeric shrublands,32.6,21.5
Central Congolian lowland forests,32.5,23.2
Bahia coastal forests,32.5,21.3
Apure-Villavicencio dry forests,32.4,23.0
Northeast Congolian lowland forests,32.4,23.2
Eritrean coastal desert,32.4,22.8
La Costa xeric shrublands,32.4,22.7
Eastern Congolian swamp forests,32.2,23.5
Saharan Atlantic coastal desert,32.2,15.7
Caatinga Enclaves moist forests,32.1,23.6
Southern Rift Montane forest-grassland,32.0,24.4
Deccan thorn scrub forests,32.0,18.8
Maranhão Babaçu forests,32.0,23.1
New Caledonia dry forests,31.9,22.4
Lake Chad flooded savanna,31.9,14.6
New Caledonia rain forests,31.8,23.5
Succulent Karoo xeric shrublands,31.8,16.8
Panamanian dry forests,31.7,25.7
Caatinga,31.7,22.4
Tocantins/Pindare moist forests,31.4,22.7
Northeast Brazil restingas,31.4,23.1
Eastern Arc forests,31.3,22.8
Enriquillo wetlands,31.2,21.4
Eastern Australian temperate forests,31.2,21.1
Southeast Indochina dry evergreen forests,31.2,18.9
Eyre and York mallee,31.1,17.3
Central Deccan Plateau dry deciduous forests,31.1,15.3
Godavari-Krishna mangroves,31.1,20.3
Sundaland heath forests,31.1,24.1
Indochina mangroves,31.0,21.4
Mindanao montane rain forests,31.0,22.8
Myanmar coastal rain forests,31.0,16.8
Sinaloan dry forests,31.0,17.0
Southwest Borneo freshwater swamp forests,30.9,25.0
Coolgardie woodlands,30.9,15.7
Cameroon Highlands forests,30.8,14.0
Tonle Sap freshwater swamp forests,30.8,21.0
South Deccan Plateau dry deciduous forests,30.8,19.5
Southern Pacific dry forests,30.8,18.1
Tonle Sap-Mekong peat swamp forests,30.7,20.4
Namib Desert,30.7,19.2
Cuban cactus scrub,30.7,22.4
Lara-Falcón dry forests,30.7,20.7
Western Congolian swamp forests,30.6,23.2
Orinoco wetlands,30.5,22.8
Zambezian coastal flooded savanna,30.4,24.6
Mentawai Islands rain forests,30.4,24.3
