region,temperature,max_rainfall,latitude,longitude
Canadian Low Arctic tundra,-37.5,0.0,65.75614598895739,-99.13115906940823
Cherskii-Kolyma mountain tundra,-37.1,0.3,65.83012913270245,144.37527559602933
Canadian Middle Arctic Tundra,-34.8,0.0,69.06278125695016,-91.08110141448437
Great Lakes Basin desert steppe,-34.4,0.0,48.74113799466631,93.68490097157742
Mid-Canada Boreal Plains forests,-33.2,0.0,54.83909806625907,-108.36580951598022
Midwest Canadian Shield forests,-33.2,0.0,54.26123326631851,-96.04530775585702
Copper Plateau taiga,-32.3,0.0,62.16990259997762,-145.32002103497095
Novosibirsk Islands Arctic desert,-31.7,4.3,75.07541338303871,142.05992090585198
Northern Shortgrass prairie,-31.3,0.0,47.55583031175631,-105.63968241960043
Torngat Mountain tundra,-30.9,1.7,58.687010455720035,-64.05101068216037
Transantarctic Mountains tundra,-30.9,0.0,-85.82815961454199,-177.3805713380788
Eastern Canadian Shield taiga,-30.8,0.0,55.102335433140695,-68.63724882365852
Northern Canadian Shield taiga,-30.3,0.0,61.486657391379055,-105.06769288057133
Canadian Aspen forests and parklands,-30.3,0.0,49.39040069806108,-102.7929197552445
Northeast Siberian taiga,-30.0,0.6,65.49904186465082,147.29426493307486
Trans-Baikal Bald Mountain tundra,-29.4,0.0,56.185074704377854,122.27436705214163
Southern Hudson Bay taiga,-29.3,0.0,53.814140386689004,-85.49135221559648
Taimyr-Central Siberian tundra,-28.9,0.0,72.3164681133716,100.98398844784465
Montana Valley and Foothill grasslands,-28.5,0.0,46.62716716115227,-111.69567889872829
North Tibetan Plateau-Kunlun Mountains alpine desert,-28.2,0.7,36.17483636617563,85.24463181367204
Kalaallit Nunaat High Arctic tundra,-27.3,0.0,81.65730002789047,-40.87179908680918
Yamal-Gydan tundra,-27.1,0.2,69.06936464947026,76.2553864620324
Central Canadian Shield forests,-27.0,0.0,49.85543046782225,-78.85631103552913
Qilian Mountains subalpine meadows,-26.8,0.0,38.65994839762418,97.9856944881943
Kalaallit Nunaat Arctic steppe,-26.5,0.0,69.62876285697395,-38.91020076734502
Northeast Siberian coastal tundra,-26.1,4.5,70.87548539505822,147.11904429188417
Northern Tallgrass prairie,-25.9,0.0,48.79838510709723,-97.4261712760448
South Central Rockies forests,-25.9,0.0,44.77761546148722,-111.80470495668534
Canadian High Arctic tundra,-25.7,0.0,75.73023222126506,-84.45300137076175
North Victoria Land tundra,-25.7,0.0,-72.72162304319944,164.88114495751464
Alberta-British Columbia foothills forests,-25.6,0.4,55.051769316093235,-117.91483856398307
Dronning Maud Land tundra,-25.4,0.0,-72.36993397782612,14.099358594461254
Da Hinggan-Dzhagdy Mountains conifer forests,-25.2,0.0,51.90267857565003,123.89502016424365
Sayan Intermontane steppe,-25.1,0.0,51.343495144125384,94.41268975332633
Altai steppe and semi-desert,-25.0,0.0,48.460159551190145,82.57869986344535
East Antarctic tundra,-24.8,0.0,-67.91054055145852,91.09957927467123
Muskwa-Slave Lake taiga,-24.8,0.7,59.914620811233114,-118.45831763852775
