region,temperature,max_rainfall,latitude,longitude
Southwest Australia savanna,44.9,0.0,-29.944534401496416,116.6093102509253
Gibson desert,43.8,0.0,-24.346783457900017,125.9615630433902
Pilbara shrublands,43.2,0.5,-21.91496622586279,118.54794989286708
Western Australian Mulga shrublands,42.8,0.1,-26.602173315109763,119.20522480258802
Great Sandy-Tanami desert,42.5,0.0,-21.445277382079958,128.10212220349948
Carnarvon xeric shrublands,41.4,0.0,-24.312841515918684,114.56948736404121
Tirari-Sturt stony desert,40.4,0.0,-30.084685424532964,136.99678420245053
Great Victoria desert,39.2,0.0,-28.471209211599504,128.56236878166
Paraná flooded savanna,39.0,5.0,-31.042824015298397,-59.532253461742826
Southwest Australia woodlands,39.0,0.0,-32.963417742961624,116.33169708847355
Southern Africa mangroves,38.7,0.0,-28.837217509950623,31.69035634633759
Southern Cone Mesopotamian savanna,38.6,0.0,-28.624394255094245,-56.628201240529314
Central Ranges xeric scrub,38.5,0.0,-24.552719781451856,131.97898513917
Sudd flooded grasslands,37.9,0.0,7.826085996594244,31.593103942113718
Simpson desert,37.7,0.0,-26.274999496625536,139.3852693573042
Western Guinean lowland forests,37.7,0.0,6.990769861575759,-9.492079114641205
Eastern Guinean forests,37.3,0.0,6.404972044405235,-3.362598417998695
Flinders-Lofty montane woodlands,37.0,0.0,-32.15823631798384,138.90953829118087
Kalahari xeric savanna,36.8,0.0,-24.007107266769154,21.79560803186934
Southeast Australia temperate forests,36.6,0.1,-36.00551723055449,146.4542584799812
Maputaland coastal forests and woodlands,36.4,0.0,-26.35170821602883,32.53878387548909
Southeast Australia temperate savanna,36.4,0.3,-32.40593966457316,146.16183440711174
Guinean mangroves,36.3,0.0,10.203302413588933,-14.010243609697229
Central American dry forests,36.1,0.0,13.272966590474525,-87.47242414583292
Cross-Niger transition forests,36.1,0.0,5.456003048804689,7.418570685258951
Esperance mallee,35.1,0.0,-33.291210736006626,120.5933491243965
Niger Delta swamp forests,35.0,0.9,5.113674276154489,6.387006184247508
Sinú Valley dry forests,35.0,0.0,10.089365214176155,-74.05824977471248
Western Congolian swamp forests,34.9,3.4,1.0760392486399348,18.008545275489553
Cross-Sanaga-Bioko coastal forests,34.7,5.1,5.129817858006106,9.348414904213994
Eastern Congolian swamp forests,34.7,2.1,-0.3117772963967002,20.479657418552677
Deccan thorn scrub forests,34.5,0.0,15.8791511214753,76.83625957932549
Coolgardie woodlands,34.2,0.0,-31.38456136668727,121.41923954046672
Central Congolian lowland forests,34.1,0.1,-1.342297806236656,21.779950016280733
Nullarbor Plains xeric shrublands,34.0,0.0,-30.724617662604217,127.76321092751057
Nama Karoo shrublands,34.0,0.0,-31.301682215166657,23.417331843097962
Galápagos Islands xeric scrub,33.7,0.0,-0.547217366796465,-90.89868334792142
North Deccan dry deciduous forests,33.7,0.0,20.483053780411996,83.28464405676822
Nigerian lowland forests,33.7,0.0,6.834388714792127,4.920554861225746
Atacama desert,33.6,0.0,-22.29958642691072,-69.62565456035885
Bahia interior forests,33.5,0.0,-18.251439663707252,-41.98072438117591
Eastern Java-Bali rain forests,33.5,6.4,-7.567828239877282,112.29077319758417
Brazilian Atlantic dry forests,33.5,0.0,-12.437266968800566,-43.273179010903064
Murray-Darling woodlands and mallee,33.4,0.0,-34.35000165721359,141.9284157222665
Atlantic Coast restingas,33.3,0.0,-22.42975588046463,-44.037510069506446
Paraguaná xeric scrub,33.3,0.0,10.836560585605666,-70.08742460582324
Southern Atlantic Brazilian mangroves,33.2,0.0,-16.508762796629536,-40.4634704156108
Balsas dry forests,33.2,0.1,18.468234911021387,-100.15045417484227
Madagascar spiny thickets,33.2,0.8,-24.30940849650602,44.84699743938646
Guinean montane forests,33.1,0.0,10.094785019490322,-10.87957561362833
Lake Chad flooded savanna,33.0,0.0,13.205387019973784,13.757440304450666
Caatinga Enclaves moist forests,32.9,0.7,-4.202957643605776,-40.09205264578839
Enriquillo wetlands,32.7,0.0,18.483828103434963,-71.52181375318814
Southeast Indochina dry evergreen forests,32.6,0.0,13.205130222213937,106.17934572970447
Maranhão Babaçu forests,32.5,2.2,-4.29480004062247,-43.730000465263764
Pantanal,32.5,8.3,-18.054175088084897,-57.210484271834524
Congolian coastal forests,32.5,12.3,-0.29426802771076377,10.793262628601678
Caatinga,32.5,0.0,-8.632327940832877,-39.84680654168006
Central Deccan Plateau dry deciduous forests,32.4,0.0,18.78705279825142,78.41332643258652
New Guinea mangroves,32.4,13.9,-5.090901544084203,138.0533243050718
Trinidad and Tobago dry forest,32.4,0.0,10.624486562696312,-61.4775614504912
Apure-Villavicencio dry forests,32.4,0.0,7.009327329748796,-71.00151268695926
Godavari-Krishna mangroves,32.4,0.0,16.444147389872178,82.29680241598902
Kwazulu Natal-Cape coastal forests,32.3,2.5,-30.195450650916236,30.666734607667546
La Costa xeric shrublands,32.3,0.0,9.727715315168346,-66.15786410084634
Northeast Congolian lowland forests,32.2,0.1,1.776464026937003,25.105841410851614
Motagua Valley thornscrub,32.2,0.0,14.979051388272733,-89.70809447911024
Chao Phraya freshwater swamp forests,32.2,0.0,14.680684273316457,100.40459258722484
Chiapas Depression dry forests,32.1,0.0,16.25614467722368,-92.7945141853116
Indochina mangroves,32.1,0.0,10.742780465441935,104.25354495837321
Tonle Sap freshwater swamp forests,32.0,0.0,11.62254372964534,104.91411878499463
Southern Swahili coastal forests and woodlands,32.0,0.0,-16.746987885055738,37.728077068843945
Tonle Sap-Mekong peat swamp forests,32.0,0.0,10.913578567055525,105.2755784562054
Highveld grasslands,31.9,0.2,-27.79187843807857,27.763014210968915
Southwest Borneo freshwater swamp forests,31.8,1.5,-1.7874845875150502,112.91894470233045
Jarrah-Karri forest and shrublands,31.7,0.0,-34.58115876325161,116.2202931645537
Namibian savanna woodlands,31.7,19.3,-19.186103198556413,14.18097337484862
Panamanian dry forests,31.7,0.0,8.161265711456707,-80.29026613033584
Greater Negros-Panay rain forests,31.6,0.3,10.771849434966654,122.94852762256416
