region,max_temperature,min_temperature,max_rainfall
Madagascar humid forests,27.5,21.3,103.7
Taiwan subtropical evergreen forests,14.7,12.9,77.0
Etosha Pan halophytics,26.5,21.6,37.2
Appalachian Piedmont forests,3.9,1.9,36.8
South China Sea Islands,26.6,26.2,33.7
Mississippi lowland forests,16.5,6.9,31.9
Fernando de Noronha-Atol das Rocas moist forests,26.8,26.2,28.7
Mid-Atlantic US coastal savannas,5.6,2.2,25.1
Southern Rift Montane forest-grassland,30.3,23.7,25.0
Papuan Central Range sub-alpine grasslands,18.1,13.1,24.8
Nyanga-Chimanimani Montane forest-grassland,22.1,18.9,23.5
Southern New Guinea lowland rain forests,34.4,23.9,22.6
Piney Woods,9.9,6.9,21.6
Western European broadleaf forests,10.9,6.8,21.3
Palau tropical moist forests,28.0,27.2,20.7
Zagros Mountains forest steppe,-2.1,-5.5,19.2
Sechura desert,5.6,-0.1,19.2
Chiquitano dry forests,28.4,22.8,19.1
Luzon rain forests,25.9,23.7,17.0
Azores temperate mixed forests,17.1,16.4,16.7
Illyrian deciduous forests,13.6,11.9,16.3
Central Range Papuan montane rain forests,15.3,8.7,16.2
Southeast Papuan rain forests,29.3,21.4,16.0
Vogelkop montane rain forests,28.8,19.8,15.6
Luzon tropical pine forests,27.1,17.0,14.6
Eastern Australian temperate forests,22.7,17.1,14.0
Central Tallgrass prairie,-9.9,-14.5,13.7
Iberian conifer forests,9.7,5.4,13.3
Zambezian evergreen dry forests,28.3,19.8,13.2
Magdalena Valley dry forests,29.6,23.4,13.1
Vogelkop-Aru lowland rain forests,33.6,24.2,13.0
Northern Andean páramo,15.9,12.6,12.7
Pyrenees conifer and mixed forests,-2.6,-4.7,12.3
Hokkaido montane conifer forests,-4.1,-8.6,11.4
Maranhão Babaçu forests,31.5,23.7,11.2
Cordillera Central páramo,9.5,4.6,10.6
Halmahera rain forests,26.8,20.7,10.0
Guayaquil flooded grasslands,32.4,24.1,9.7
Ozark Mountain forests,4.4,2.8,9.6
Central Andean dry puna,17.5,6.1,9.6
Amazon-Orinoco-Southern Caribbean mangroves,27.5,23.1,9.4
New Britain-New Ireland lowland rain forests,30.4,28.0,9.4
Flint Hills tallgrass prairie,-4.9,-9.6,9.4
Southeast US conifer savannas,23.5,12.8,9.4
Sulawesi montane rain forests,29.9,22.4,9.1
Pantanal,30.1,23.3,9.1
Biak-Numfoor rain forests,29.0,25.8,8.9
St. Peter and St. Paul Rocks,27.1,26.2,8.8
Nansei Islands subtropical evergreen forests,20.9,16.2,8.7
Appalachian-Blue Ridge forests,2.3,0.2,8.6
Lesser Sundas deciduous forests,28.9,26.4,8.5
South Taiwan monsoon rain forests,21.5,19.3,8.4
Northeast Brazil restingas,28.7,24.4,8.3
East Central Texas forests,11.2,8.0,8.2
Cross-Timbers savanna-woodland,4.2,0.7,8.0
Nihonkai montane deciduous forests,10.8,4.0,8.0
Brahmaputra Valley semi-evergreen forests,21.0,15.3,7.8
Seram rain forests,27.9,22.4,7.8
Mulanje Montane forest-grassland,29.2,21.8,7.8
Buru rain forests,27.4,20.6,7.7
Arabian desert,26.6,16.0,7.6
Sumatran tropical pine forests,27.3,19.0,7.6
Hokkaido deciduous forests,-0.4,-4.9,7.4
California montane chaparral and woodlands,6.4,3.2,7.1
Ozark Highlands mixed forests,-0.4,-1.1,6.8
Cantabrian mixed forests,2.0,-2.0,6.8
Iberian sclerophyllous and semi-deciduous forests,12.8,6.7,6.6
Great Sandy-Tanami desert,38.7,25.9,6.4
Northeast Himalayan subalpine conifer forests,5.1,-1.7,6.4
Taiheiyo montane deciduous forests,7.8,-0.2,6.3
Ecuadorian dry forests,30.9,23.0,6.3
Zambezian flooded grasslands,28.2,18.7,6.2
Northern Triangle temperate forests,10.8,4.6,6.2
Northwest Iberian montane forests,11.5,5.0,6.0
Southern New Guinea freshwater swamp forests,35.4,24.3,6.0
Madagascar ericoid thickets,29.0,21.0,5.9
Central Andean wet puna,16.4,9.0,5.9
Santa Lucia Montane Chaparral & Woodlands,13.1,4.7,5.7
Eastern Anatolian deciduous forests,2.0,-0.9,5.6
Euxine-Colchic broadleaf forests,-0.1,-3.2,5.6
Sumba deciduous forests,25.8,21.7,5.4
Atlantic coastal pine barrens,3.9,0.4,5.3
Northwestern Himalayan alpine shrub and meadows,-7.8,-13.4,5.2
Eastern Congolian swamp forests,36.3,23.8,5.2
Madagascar subhumid forests,25.4,18.5,5.2
Southeast Tibet shrublands and meadows,-1.7,-13.3,5.1
Nebraska Sand Hills mixed grasslands,-10.8,-18.2,5.0
Honshu alpine conifer forests,11.1,3.8,4.8
Central-Southern US mixed grasslands,-2.2,-10.6,4.8
Appalachian mixed mesophytic forests,9.8,-0.0,4.5
Eastern Java-Bali montane rain forests,27.5,21.8,4.5
Eastern Himalayan broadleaf forests,-1.5,-7.0,4.4
Solomon Islands rain forests,29.6,28.0,4.3
Northern Anatolian conifer and deciduous forests,4.0,0.6,4.3
Mount Cameroon and Bioko montane forests,19.1,14.1,4.2
Qionglai-Minshan conifer forests,-5.0,-10.5,4.1
Tigris-Euphrates alluvial salt marsh,14.8,10.3,4.0
Amsterdam-Saint Paul Islands temperate grasslands,19.5,18.6,3.9
Cyprus Mediterranean forests,10.5,3.7,3.9
Western shortgrass prairie,-3.5,-13.1,3.9
